test	3	298.478	298.478	298.478	286.36	4%	3	-0%	4%	-0%	4%	
ruspini	4	12881.1	12881.1	12881.1	11102.2	14%	3	0%	14%	0%	14%	
ch150	2	6.77212e+06	6.77212e+06	6.77212e+06	6.05388e+06	11%	2	-0%	11%	-0%	11%	
ch150	3	4.38851e+06	4.38851e+06	4.41069e+06	3.38133e+06	23%	2	1%	23%	1%	23%	
ch150	4	2.81683e+06	2.81683e+06	2.81683e+06	2.34546e+06	17%	4	-0%	17%	-0%	17%	
ch150	5	2.2705e+06	2.2705e+06	2.2705e+06	1.52603e+06	33%	3	-0%	33%	-0%	33%	
ch150	6	1.88347e+06	1.88347e+06	1.91619e+06	1.28678e+06	33%	4	2%	32%	2%	32%	
ch150	7	1.56177e+06	1.56177e+06	1.56177e+06	993439	36%	4	-0%	36%	-0%	36%	
ch150	8	1.33479e+06	1.33479e+06	1.34033e+06	807440	40%	5	0%	40%	0%	40%	
ch150	9	1.17746e+06	1.17746e+06	1.20679e+06	763917	37%	4	2%	35%	2%	35%	
ch150	10	1.04697e+06	1.04697e+06	1.05501e+06	614384	42%	3	1%	41%	1%	41%	
d198	7	5.2063e+06	5.2063e+06	5.28181e+06	3.09331e+06	41%	4	1%	41%	1%	41%	
d198	15	1.81866e+06	1.81866e+06	1.84376e+06	955487	48%	4	1%	47%	1%	47%	
gr202	2	23437.4	23437.4	23617.5	19936.6	16%	3	1%	15%	1%	15%	
gr202	3	15327.4	15327.4	15524.5	12135.5	22%	3	1%	21%	1%	21%	
gr202	4	11455.6	11455.6	12332	8325.62	32%	3	8%	27%	8%	27%	
gr202	5	8894.9	8894.9	9481.81	5657.95	40%	2	7%	36%	7%	36%	
gr202	6	6764.88	6764.88	7019.52	4574.87	35%	2	4%	32%	4%	32%	
gr202	7	5817.57	5817.57	6402.9	3619.96	43%	2	10%	38%	10%	38%	
gr202	8	5006.1	5006.1	5153.78	2942.4	43%	2	3%	41%	3%	41%	
gr202	9	4376.19	4376.19	4513.49	2404.19	47%	2	3%	45%	3%	45%	
gr202	10	3794.49	3794.49	3807.16	1990.94	48%	2	0%	48%	0%	48%	
pr299	2	4.00724e+08	4.00724e+08	4.00743e+08	3.56569e+08	11%	2	0%	11%	0%	11%	
pr299	3	2.77437e+08	2.77437e+08	2.7771e+08	2.41996e+08	13%	3	0%	13%	0%	13%	
pr299	4	2.17262e+08	2.17262e+08	2.30722e+08	1.66581e+08	28%	2	6%	23%	6%	23%	
pr299	5	1.6385e+08	1.6385e+08	1.64899e+08	1.25862e+08	24%	2	1%	23%	1%	23%	
pr299	6	1.35426e+08	1.35426e+08	1.35749e+08	9.36564e+07	31%	2	0%	31%	0%	31%	
pr299	7	1.15429e+08	1.15429e+08	1.1938e+08	7.80358e+07	35%	2	3%	32%	3%	32%	
pr299	8	9.93752e+07	9.93752e+07	1.00835e+08	6.57215e+07	35%	2	1%	34%	1%	34%	
pr299	9	8.39889e+07	8.39889e+07	8.60789e+07	5.52929e+07	36%	2	2%	34%	2%	34%	
pr299	10	7.33804e+07	7.33804e+07	7.60775e+07	4.72014e+07	38%	2	4%	36%	4%	36%	
fl417	2	1.07735e+08	1.07735e+08	1.07735e+08	1.0356e+08	4%	11	0%	4%	0%	4%	
fl417	3	7.05289e+07	7.05289e+07	7.11655e+07	6.07731e+07	15%	2	1%	14%	1%	14%	
fl417	4	3.66438e+07	3.66438e+07	3.69109e+07	2.79951e+07	24%	3	1%	24%	1%	24%	
fl417	5	1.78969e+07	1.78969e+07	1.78969e+07	1.51258e+07	15%	2	-0%	15%	-0%	15%	
fl417	6	1.29071e+07	1.29071e+07	1.29071e+07	9.16746e+06	29%	2	0%	29%	0%	29%	
fl417	7	8.68853e+06	8.68853e+06	8.68853e+06	7.01793e+06	19%	3	-0%	19%	-0%	19%	
fl417	8	7.62489e+06	7.62489e+06	7.68567e+06	5.48882e+06	29%	3	1%	28%	1%	28%	
fl417	9	6.57133e+06	6.57133e+06	6.64692e+06	4.85244e+06	27%	3	1%	26%	1%	26%	
fl417	10	5.53184e+06	5.53184e+06	5.60587e+06	3.59301e+06	36%	4	1%	35%	1%	35%	
rd400	3	2.54288e+07	2.54288e+07	2.55443e+07	2.08718e+07	18%	2	0%	18%	0%	18%	
rd400	4	1.65197e+07	1.65197e+07	1.65197e+07	1.42062e+07	14%	4	-0%	14%	-0%	14%	
rd400	5	1.36132e+07	1.36132e+07	1.3691e+07	1.04062e+07	24%	5	1%	24%	1%	24%	
rd400	6	1.13119e+07	1.13119e+07	1.15764e+07	7.88418e+06	32%	3	2%	30%	2%	30%	
rd400	7	9.3989e+06	9.3989e+06	9.3989e+06	6.70944e+06	29%	5	0%	29%	0%	29%	
rd400	8	7.69467e+06	7.69467e+06	7.69467e+06	5.97595e+06	22%	4	0%	22%	0%	22%	
rd400	9	6.77035e+06	6.77035e+06	6.93433e+06	4.91647e+06	29%	3	2%	27%	2%	27%	
rd400	10	6.10268e+06	0	6.1027e+06	4.37433e+06	28%	3	0%	28%	inf%	-inf%	
gr666	2	1.75401e+06	1.75401e+06	2.0552e+06	1.63258e+06	21%	2	17%	7%	17%	7%	
gr666	3	772707	772707	778666	720418	7%	2	1%	7%	1%	7%	
gr666	4	613995	613995	621820	545664	12%	2	1%	11%	1%	11%	
gr666	5	485088	485088	496089	422555	15%	2	2%	13%	2%	13%	
gr666	6	382677	382677	407658	336521	17%	2	7%	12%	7%	12%	
gr666	7	323284	323284	341730	277316	19%	2	6%	14%	6%	14%	
gr666	8	285925	285925	297111	233650	21%	2	4%	18%	4%	18%	
gr666	9	250989	250989	255669	203318	20%	2	2%	19%	2%	19%	
gr666	10	224184	224184	234410	178901	24%	2	5%	20%	5%	20%	
test	3	298.478	298.478	298.478	275.176	8%	5	-0%	8%	-0%	8%	
ruspini	4	12881.1	12881.1	12881.1	9120.82	29%	3	0%	29%	0%	29%	
ch150	2	6.77212e+06	6.77212e+06	6.81536e+06	6.20728e+06	9%	2	1%	8%	1%	8%	
ch150	3	4.38851e+06	4.38851e+06	4.41616e+06	3.21976e+06	27%	2	1%	27%	1%	27%	
ch150	4	2.81683e+06	2.81683e+06	2.81683e+06	2.18011e+06	23%	3	-0%	23%	-0%	23%	
ch150	5	2.2705e+06	2.2705e+06	2.2705e+06	1.44332e+06	36%	3	-0%	36%	-0%	36%	
ch150	6	1.88347e+06	1.88347e+06	1.88715e+06	1.03984e+06	45%	3	0%	45%	0%	45%	
ch150	7	1.56177e+06	1.56177e+06	1.58634e+06	924157	42%	5	2%	41%	2%	41%	
ch150	8	1.33479e+06	1.33479e+06	1.34968e+06	844445	37%	4	1%	37%	1%	37%	
ch150	9	1.17746e+06	1.17746e+06	1.1883e+06	615536	48%	4	1%	48%	1%	48%	
ch150	10	1.04697e+06	1.04697e+06	1.05059e+06	587537	44%	3	0%	44%	0%	44%	
d198	7	5.2063e+06	5.2063e+06	5.32547e+06	3.06504e+06	42%	2	2%	41%	2%	41%	
d198	15	1.81866e+06	1.81866e+06	1.83622e+06	772036	58%	3	1%	58%	1%	58%	
gr202	2	23437.4	23437.4	23651.2	19565.9	17%	2	1%	17%	1%	17%	
gr202	4	11455.6	11455.6	12131.3	7596.09	37%	2	6%	34%	6%	34%	
